10000
0000000000008508|000000000513|m_id_595|3534134260
0000000000008509|000000000060|m_id_580|3839610797
0000000000008510|000000000624|m_id_193|9024348828
0000000000008511|000000000713|m_id_865|0598427265
0000000000008512|000000000405|m_id_425|0582237839
0000000000008513|000000000498|m_id_841|2025701263
0000000000008514|000000000823|m_id_661|5594404035
0000000000008515|000000000703|m_id_79|1413954451
0000000000008516|000000000858|m_id_108|6374906076
0000000000008517|000000000462|m_id_636|2696383011
0000000000008518|000000000325|m_id_318|7912842216
0000000000008519|000000000440|m_id_219|1001731868
0000000000008520|000000000964|m_id_482|5175291403
0000000000008521|000000000234|m_id_612|9764598470
0000000000008522|000000000149|m_id_593|7199478870
0000000000008523|000000000327|m_id_572|2756263526
0000000000008524|000000000244|m_id_394|6165759571
0000000000008525|000000000603|m_id_673|4581753734
0000000000008526|000000000969|m_id_574|3025795954
0000000000008527|000000000032|m_id_632|1039605511
0000000000008528|000000000175|m_id_68|0915708884
0000000000008529|000000000379|m_id_416|9685200714
0000000000008530|000000000406|m_id_981|6190531208
0000000000008531|000000000773|m_id_847|7255649476
0000000000008532|000000000936|m_id_310|1181046074
0000000000008533|000000000917|m_id_42|4186873624
0000000000008534|000000000613|m_id_299|7966168171
0000000000008535|000000000538|m_id_679|5907064652
0000000000008536|000000000464|m_id_880|0790561594
0000000000008537|000000000867|m_id_21|9395838060
0000000000008538|000000000497|m_id_920|6588710388
0000000000008539|000000000209|m_id_48|0924234493
0000000000008540|000000000051|m_id_160|1287161471
0000000000008541|000000000074|m_id_232|0682789610
0000000000008542|000000000006|m_id_578|6007812207
0000000000008543|000000000246|m_id_233|6572771829
0000000000008544|000000000253|m_id_61|5936535460
0000000000008545|000000000179|m_id_866|9255700484
0000000000008546|000000000719|m_id_490|8290439425
0000000000008547|000000000579|m_id_80|4488756927
0000000000008548|000000000480|m_id_463|5865026805
0000000000008549|000000000059|m_id_562|6492559240
0000000000008550|000000000831|m_id_486|7600514462
0000000000008551|000000000524|m_id_301|6461838361
0000000000008552|000000000055|m_id_44|2095419102
0000000000008553|000000000803|m_id_384|8299477503
0000000000008554|000000000137|m_id_452|5868870272
0000000000008555|000000000139|m_id_750|7244344951
0000000000008556|000000000734|m_id_724|3432820370
0000000000008557|000000000472|m_id_417|1737584093
0000000000008558|000000000159|m_id_5|0988583485
0000000000008559|000000000515|m_id_724|2897401666
0000000000008560|000000000150|m_id_637|3683347116
0000000000008561|000000000611|m_id_910|7274851219
0000000000008562|000000000132|m_id_318|4052576514
0000000000008563|000000000224|m_id_163|4869923671
0000000000008564|000000000252|m_id_894|5031685685
0000000000008565|000000000384|m_id_781|0940360692
0000000000008566|000000000293|m_id_871|4043582791
0000000000008567|000000000445|m_id_869|9367360238
0000000000008568|000000000442|m_id_631|8787423538
0000000000008569|000000000483|m_id_613|2059508386
0000000000008570|000000000627|m_id_511|3658792751
0000000000008571|000000000948|m_id_23|6804675144
0000000000008572|000000000939|m_id_606|1003824084
0000000000008573|000000000485|m_id_701|4481753715
0000000000008574|000000000698|m_id_733|5398134510
0000000000008575|000000000848|m_id_241|9039844281
0000000000008576|000000000531|m_id_571|9595555674
0000000000008577|000000000610|m_id_188|8747207315
0000000000008578|000000000397|m_id_208|2988096636
0000000000008579|000000000965|m_id_633|5990460499
0000000000008580|000000000859|m_id_244|0473167663
0000000000008581|000000000237|m_id_361|5927770614
0000000000008582|000000000998|m_id_527|8371327537
0000000000008583|000000000037|m_id_711|9382898113
0000000000008584|000000000944|m_id_912|1947932188
0000000000008585|000000000961|m_id_468|2509470681
0000000000008586|000000000681|m_id_33|3525690829
0000000000008587|000000000012|m_id_594|6130483844
0000000000008588|000000000236|m_id_639|4746218016
0000000000008589|000000000649|m_id_242|7622341945
0000000000008590|000000000281|m_id_564|6248619336
0000000000008591|000000000636|m_id_144|3739752624
0000000000008592|000000000138|m_id_95|2157929952
0000000000008593|000000000888|m_id_884|4050397781
0000000000008594|000000000880|m_id_56|0820348838
0000000000008595|000000000904|m_id_873|2878198349
0000000000008596|000000000526|m_id_71|6953984594
0000000000008597|000000000577|m_id_656|6924162298
0000000000008598|000000000794|m_id_677|5498937709
0000000000008599|000000000116|m_id_76|2161452466
0000000000008600|000000000266|m_id_775|6936312570
0000000000008601|000000000447|m_id_397|6803480304
0000000000008602|000000000090|m_id_568|9629267403
0000000000008603|000000000931|m_id_271|4471321433
0000000000008604|000000000808|m_id_805|5799177201
0000000000008605|000000000885|m_id_282|8670550226
0000000000008606|000000000947|m_id_145|0954645974
0000000000008607|000000000423|m_id_570|7583112441
0000000000008608|000000000637|m_id_289|2021661224
0000000000008609|000000000846|m_id_103|1372464952
0000000000008610|000000000335|m_id_71|6319438148
0000000000008611|000000000531|m_id_652|8776258688
0000000000008612|000000000860|m_id_785|4298339436
0000000000008613|000000000517|m_id_97|5115558906
0000000000008614|000000000610|m_id_929|4164071787
0000000000008615|000000000651|m_id_827|6141317791
0000000000008616|000000000494|m_id_956|5283125103
0000000000008617|000000000764|m_id_161|8508564029
0000000000008618|000000000799|m_id_54|5016062345
0000000000008619|000000000385|m_id_15|8924326223
0000000000008620|000000000920|m_id_706|3469566850
0000000000008621|000000000728|m_id_213|9256798294
0000000000008622|000000000352|m_id_740|7926626824
0000000000008623|000000000369|m_id_342|6602999715
0000000000008624|000000000772|m_id_82|5109842885
0000000000008625|000000000499|m_id_332|2865686614
0000000000008626|000000000129|m_id_916|4462082884
0000000000008627|000000000485|m_id_888|7862794594
0000000000008628|000000000621|m_id_945|6748723983
0000000000008629|000000000783|m_id_269|2780430603
0000000000008630|000000000597|m_id_739|4125636633
0000000000008631|000000000225|m_id_212|6586594769
0000000000008632|000000000566|m_id_880|5941208492
0000000000008633|000000000353|m_id_207|1265218821
0000000000008634|000000000134|m_id_810|8719622903
0000000000008635|000000000903|m_id_169|2215966480
0000000000008636|000000000522|m_id_94|5759657610
0000000000008637|000000000330|m_id_273|0993198205
0000000000008638|000000000001|m_id_534|0307596563
0000000000008639|000000000715|m_id_133|8252419280
0000000000008640|000000000437|m_id_320|8431625090
0000000000008641|000000000479|m_id_675|4841770486
0000000000008642|000000000783|m_id_567|4425976326
0000000000008643|000000000487|m_id_583|8846206847
0000000000008644|000000000649|m_id_960|4431306134
0000000000008645|000000000489|m_id_834|8887352794
0000000000008646|000000000683|m_id_948|3449878782
0000000000008647|000000000806|m_id_864|6414840979
0000000000008648|000000000337|m_id_50|8676430117
0000000000008649|000000000036|m_id_527|6228795881
0000000000008650|000000000273|m_id_4|9149494634
0000000000008651|000000000932|m_id_692|9250674129
0000000000008652|000000000648|m_id_567|5789714166
0000000000008653|000000000996|m_id_856|5476699926
0000000000008654|000000000852|m_id_22|1204774587
0000000000008655|000000000620|m_id_997|5325006797
0000000000008656|000000000914|m_id_701|4946796066
0000000000008657|000000000034|m_id_852|7544700764
0000000000008658|000000000663|m_id_152|1615040271
0000000000008659|000000000175|m_id_888|1224929802
0000000000008660|000000000168|m_id_388|3997817411
0000000000008661|000000000362|m_id_378|2805252527
0000000000008662|000000000716|m_id_11|9011169687
0000000000008663|000000000747|m_id_493|6190762501
0000000000008664|000000000743|m_id_586|7418657224
0000000000008665|000000000255|m_id_569|4483405409
0000000000008666|000000000008|m_id_724|6132353645
0000000000008667|000000000768|m_id_163|2620425440
0000000000008668|000000000481|m_id_111|1881406179
0000000000008669|000000000644|m_id_969|9130019759
0000000000008670|000000000643|m_id_388|6345321904
0000000000008671|000000000860|m_id_608|4845271805
0000000000008672|000000000329|m_id_537|5941739845
0000000000008673|000000000564|m_id_199|7160982574
0000000000008674|000000000523|m_id_416|3275184498
0000000000008675|000000000271|m_id_572|4433470612
0000000000008676|000000000555|m_id_639|4970110067
0000000000008677|000000000978|m_id_332|8829310459
0000000000008678|000000000929|m_id_304|1539994126
0000000000008679|000000000710|m_id_733|0671951872
0000000000008680|000000000105|m_id_529|6812002802
0000000000008681|000000000833|m_id_94|7603467874
0000000000008682|000000000817|m_id_371|9138422138
0000000000008683|000000000092|m_id_539|9440733702
0000000000008684|000000000054|m_id_93|6626505803
0000000000008685|000000000044|m_id_236|0812901205
0000000000008686|000000000798|m_id_896|0502597683
0000000000008687|000000000595|m_id_21|2536442062
0000000000008688|000000000197|m_id_58|1552425937
0000000000008689|000000000550|m_id_205|8267986223
0000000000008690|000000000962|m_id_486|5133843004
0000000000008691|000000000414|m_id_553|1098805471
0000000000008692|000000000801|m_id_272|1128013605
0000000000008693|000000000834|m_id_49|2990581418
0000000000008694|000000000401|m_id_515|3710620009
0000000000008695|000000000585|m_id_63|2181210966
0000000000008696|000000000893|m_id_765|1843658860
0000000000008697|000000000979|m_id_549|7023890665
0000000000008698|000000000726|m_id_800|8092577621
0000000000008699|000000000735|m_id_934|8148004018
0000000000008700|000000000549|m_id_961|4697668415
0000000000008701|000000000883|m_id_434|9155805783
0000000000008702|000000000355|m_id_962|2472343437
0000000000008703|000000000834|m_id_676|9510019464
0000000000008704|000000000179|m_id_810|5728775411
0000000000008705|000000000159|m_id_973|7680154628
0000000000008706|000000000268|m_id_106|8101385869
0000000000008707|000000000325|m_id_833|8981924919
0000000000008708|000000000514|m_id_927|4350573541
0000000000008709|000000000041|m_id_191|9594531934
0000000000008710|000000000132|m_id_485|2091717805
0000000000008711|000000000804|m_id_348|4180303469
0000000000008712|000000000429|m_id_800|4223479810
0000000000008713|000000000979|m_id_694|2755202150
0000000000008714|000000000446|m_id_411|3397099321
0000000000008715|000000000841|m_id_771|8910358670
0000000000008716|000000000768|m_id_619|4282994925
0000000000008717|000000000698|m_id_417|2759217953
0000000000008718|000000000204|m_id_851|3628118167
0000000000008719|000000000503|m_id_862|5712798206
0000000000008720|000000000021|m_id_24|0365919597
0000000000008721|000000000871|m_id_224|3727346907
0000000000008722|000000000042|m_id_404|6049853081
0000000000008723|000000000643|m_id_563|5189970966
0000000000008724|000000000151|m_id_933|9202349871
0000000000008725|000000000559|m_id_576|4649703995
0000000000008726|000000000434|m_id_205|7338793257
0000000000008727|000000000717|m_id_834|5599943991
0000000000008728|000000000185|m_id_753|1112207458
0000000000008729|000000000811|m_id_442|1257633879
0000000000008730|000000000537|m_id_525|2657662561
0000000000008731|000000000474|m_id_394|2255356770
0000000000008732|000000000126|m_id_516|7947695539
0000000000008733|000000000871|m_id_963|5163910239
0000000000008734|000000000384|m_id_978|5476951045
0000000000008735|000000000076|m_id_249|5966613881
0000000000008736|000000000618|m_id_244|0093257678
0000000000008737|000000000087|m_id_60|5607763644
0000000000008738|000000000803|m_id_893|7170739537
0000000000008739|000000000087|m_id_512|3665154808
0000000000008740|000000000854|m_id_697|6239568874
0000000000008741|000000000732|m_id_171|3312959237
0000000000008742|000000000540|m_id_515|3499843839
0000000000008743|000000000526|m_id_155|7326682042
0000000000008744|000000000943|m_id_433|2981284295
0000000000008745|000000000298|m_id_855|9168812843
0000000000008746|000000000175|m_id_844|7564884339
0000000000008747|000000000083|m_id_764|2088335681
0000000000008748|000000000423|m_id_19|1069809182
0000000000008749|000000000244|m_id_928|0947285428
0000000000008750|000000000551|m_id_375|6147937843
0000000000008751|000000000249|m_id_663|0942590739
0000000000008752|000000000482|m_id_703|5358072630
0000000000008753|000000000053|m_id_203|3970917468
0000000000008754|000000000919|m_id_931|5921364837
0000000000008755|000000000300|m_id_830|4837218189
0000000000008756|000000000081|m_id_11|9552373445
0000000000008757|000000000056|m_id_25|2393651510
0000000000008758|000000000529|m_id_103|3871648375
0000000000008759|000000000814|m_id_22|1048266284
0000000000008760|000000000945|m_id_191|4868189352
0000000000008761|000000000113|m_id_311|2197226908
0000000000008762|000000000689|m_id_154|5941026181
0000000000008763|000000000194|m_id_223|0139255246
0000000000008764|000000000076|m_id_880|0361527007
0000000000008765|000000000432|m_id_86|1883600411
0000000000008766|000000000746|m_id_691|8769253337
0000000000008767|000000000028|m_id_776|8149636200
0000000000008768|000000000509|m_id_712|2628255019
0000000000008769|000000000171|m_id_988|7368690376
0000000000008770|000000000374|m_id_265|3728641150
0000000000008771|000000000767|m_id_287|2355682128
0000000000008772|000000000975|m_id_51|1725537390
0000000000008773|000000000876|m_id_336|6407773411
0000000000008774|000000000633|m_id_578|0151492342
0000000000008775|000000000549|m_id_68|8652424250
0000000000008776|000000000510|m_id_298|9496161635
0000000000008777|000000000078|m_id_873|0014823106
0000000000008778|000000000254|m_id_158|5203073380
0000000000008779|000000000025|m_id_965|1392789075
0000000000008780|000000000884|m_id_164|8853077076
0000000000008781|000000000508|m_id_831|8430165410
0000000000008782|000000000855|m_id_957|4054499504
0000000000008783|000000000807|m_id_874|0204443373
0000000000008784|000000000980|m_id_967|4019536091
0000000000008785|000000000689|m_id_671|4797071092
0000000000008786|000000000305|m_id_252|2896599571
0000000000008787|000000000826|m_id_34|2535261505
0000000000008788|000000000993|m_id_610|4074321395
0000000000008789|000000000687|m_id_690|0685633778
0000000000008790|000000000468|m_id_163|1543617863
0000000000008791|000000000315|m_id_771|0570893298
0000000000008792|000000000110|m_id_413|6752196354
0000000000008793|000000000403|m_id_686|6247303977
0000000000008794|000000000198|m_id_409|9330317285
0000000000008795|000000000336|m_id_101|3368159944
0000000000008796|000000000263|m_id_158|2439099748
0000000000008797|000000000623|m_id_634|8151741325
0000000000008798|000000000688|m_id_821|3520906519
0000000000008799|000000000129|m_id_399|0907462663
0000000000008800|000000000022|m_id_316|9352763656
0000000000008801|000000000469|m_id_821|4763885336
0000000000008802|000000000230|m_id_941|4700911072
